Name,Education,Profession,Net_Worth,Networth Unit,Income,Income Unit,Criminal_Cases
SHAMBHU SINGH,Graduate B.Com,Agriculture,5392000,53 Lakh,0,0,0
MANOJ KUMAR SINGH,Post Graduate,Doctor,4705783,47 Lakh,1965380,19 Lakh,0
MANISH KUMAR SINGH,Graduate BCA,Job,439100,4 Lakh,910800,9 Lakh,0
AJAY KUMAR SINHA,12th Pass,Poultry,11440186,1 Crore,0,0,0
RUPESH SINGH,Post Graduate,Advocate,51528093,5 Crore,692370,6 Lakh,1
THAKUR CHANDAN KUMAR SINGH,Graduate Professional,Advocate,1842197,18 Lakh,0,0,9
RAKESH PASWAN,Graduate BA,Social Service,45000,45 Thousand,0,0,0
SHUKESH KUMAR,Graduate Magadh,Social Work,220000,2 Lakh,150000,1 Lakh,0
NANDLAL SUMAN,12th Pass,Social Work & Labour,1190000,11 Lakh,0,0,0
SIYA LAKHAN YADAV,10th Pass,Agriculture,7121000,71 Lakh,0,0,0
SHANTI DEVI,5th Pass,Social Service,18700000,1 Crore,358940,3 Lakh,0
SHAILENDRA CHAUDHARI,12th Pass,Labour,287000,2 Lakh,0,0,0
DINESH PRASAD CHOUDHARY,10th Pass,Agriculture,22901000,2 Crore,0,0,0
RAM KUMAR YADAV,Graduate,Agriculture,1185000,11 Lakh,0,0,0
DHIRENDRA KUMAR MAHTO,Post Graduate,Business and Social Worker,12039948,1 Crore,697270,6 Lakh,0
MD KAMALUDDIN,Post Graduate,Agriculture,5977687,59 Lakh,0,0,2
MOHAMMAD ALI,10th Pass,Self Employed & Agriculture,798408,7 Lakh,0,0,0
PRAKASH KUMAR,12th Pass,Business,2886416,28 Lakh,350650,3 Lakh,0
RAMJATAN CHOUDHARY,Graduate,Business,500000,5 Lakh,0,0,0
SOHAN GOND,5th Pass,Labour,3303000,33 Lakh,0,0,0
SHOAB ALAM,Graduate Fokaniya,Tenancy Agriculture Work,785000,7 Lakh,0,0,0
PERWEZ ALAM,12th Pass,Business,2819390,28 Lakh,669089,6 Lakh,0
SAMEER KUMAR,Post Graduate,Business,1938255,19 Lakh,600420,6 Lakh,1
RAHUL KUMAR,12th Pass,Nil,10990000,1 Crore,553420,5 Lakh,0
KUNDAN KUMAR,Graduate,Labour,250000,2 Lakh,0,0,1
ABHAY KUMAR SINGH,"Graduate Graduate,","Social Service, Agriculture , Business",53147115,5 Crore,469220,4 Lakh,0
ABDUL QUDDUS,Graduate,"Business, Social Service",6800115,68 Lakh,0,0,0
BIPIN KUMAR YADAV,Graduate B.A.,Agriculture,6438500,64 Lakh,0,0,1
DABLU KUMAR GOND,12th Pass,Labour,240000,2 Lakh,0,0,0
REKHA DEVI,Graduate BA,Labour,2256670,22 Lakh,0,0,0
NEERAJ RAM,Post Graduate,Pvt. Tution,819000,8 Lakh,0,0,0
NAND KISHORE SHARMA,8th Pass,Social Worker,15700000,1 Crore,0,0,2
MAMTA KUMARI,Post Graduate,Social Work & Business,60643000,6 Crore,657690,6 Lakh,0
SADHANA KUMARI,12th Pass,Customer Care Center,5476500,54 Lakh,0,0,0
SHRI RAJ PASWAN,12th Pass,Advocate,407000,4 Lakh,0,0,0
RAMBALAK SHARMA,10th Pass,Labour,4571103,45 Lakh,0,0,0
DHRUP RAM,12th Pass,Labour,40000,40 Thousand,0,0,0
SANJIV KUMAR PASWAN,12th Pass,Agriculture & Politics,6320000,63 Lakh,0,0,0
RAGHWENDRA KUMAR KHARWAR,Graduate,Agriculture,559000,5 Lakh,0,0,1
SUDARSHAN KUMAR,12th Pass,Proprietor in Petrol Pump,48550000,4 Crore,11981230,1 Crore,0
SRI KANT KUMAR,12th Pass,Labour,121250,1 Lakh,0,0,0
ASHA SUMAN,12th Pass,Agriculture and House wife,5825000,58 Lakh,0,0,0
VIJAY TANTI,Literate,Nil,1021000,10 Lakh,0,0,0
MANISH KUMAR SINGH,Post Graduate,"S & M Farmahill Pvt. Ltd. share 50%, Director Koshi Science Classes pvt ltd. , Agriculture and Social worker, Shareholder in KSC Pvt ltd. salary",48194212,4 Crore,698630,6 Lakh,12
RAMESH KUMAR,Post Graduate,Agriculture,2420110,24 Lakh,545490,5 Lakh,0
MANOJ MUKHIYA,5th Pass,Agriculture,55000,55 Thousand,0,0,0
BASANT KUMAR,10th Pass,Sensor Workers,275278,2 Lakh,0,0,0
PRIYANKA KUMARI,12th Pass,Nil,6405000,64 Lakh,0,0,0
RAJEEV RANJAN,8th Pass,Contractor,633980909,63 Crore,64708800,6 Crore,0
PRIYANKA KUMARI,12th Pass,Modeling & Actress,2862144,28 Lakh,0,0,0
LALITA DEVI,Literate,House Wife,800000,8 Lakh,0,0,0
MIHIR KUMAR JHA ALIAS MAHADEO JHA,Graduate Professional,"Advocate, Insurance Advisor BSLI",27583580,2 Crore,673760,6 Lakh,0
SHREEMATI ANJU DEVI,Graduate,No,14900000,1 Crore,0,0,0
RANVIJAY KUMAR SINGH,Graduate B.Sc.,Social Worke & Business,100179279,10 Crore,4867740,48 Lakh,0
PANKAJ KUMAR,12th Pass,Agriculture,586600,5 Lakh,513390,5 Lakh,1
NANDLAL KUMAR,Graduate Professional,Agriculture,2356220,23 Lakh,245800,2 Lakh,1
MAHARUDRA JHA,12th Pass,Social Work & Agriculture,4963800,49 Lakh,0,0,1
ROHIT KUMAR,Post Graduate,Self Employed,80000,80 Thousand,0,0,0
GANESH CHOUDHARY,Graduate,Private Teacher,2141000,21 Lakh,0,0,0
CHANDRA KISHORE SAH,Graduate Professional,"Advocacy, Small Business and Social Work",25942122,2 Crore,621890,6 Lakh,5
RAVI RANJAN KUMAR,Graduate,Business,3151000,31 Lakh,0,0,0
MD SHABAB RAHBAR,12th Pass,Business,926000,9 Lakh,0,0,0
SUMAN KUMAR,12th Pass,Labour (Car Painter),315955,3 Lakh,0,0,1
NAVIN KUMAR,Post Graduate,Professor,4500500,45 Lakh,1311470,13 Lakh,0
DEWA KANT MISHRA ALIAS MUNNA BHAIYA,Graduate,LIC Agent,12265000,1 Crore,0,0,0
LAV KUMAR SINGH,Post Graduate,Agriculture,94036245,9 Crore,645950,6 Lakh,0
SHIV KUMAR RAM,Post Graduate,Advocate,5523000,55 Lakh,415460,4 Lakh,2
NIRAJ KUMAR,8th Pass,Social Worker,750000,7 Lakh,0,0,0
SURAJ BHAN,Literate,Business,28467000,2 Crore,0,0,2
GOVARDHAN SINGH,Graduate,Agriculture,20087871,2 Crore,622630,6 Lakh,0
RAVIRANJAN KUMAR SINGH,Others 2005,50000/-,760000,7 Lakh,0,0,0
ABDUL IRFAN,10th Pass,Agriculture,2205000,22 Lakh,0,0,0
GIRDHARI KUMAR,Graduate,Nil,72500,72 Thousand,0,0,1
SAROJ KUMAR SUMAN,Post Graduate,Social - Political Work,2420773,24 Lakh,0,0,0
MANOJ SADA,Literate,"Self Employed, Agriculture",93000,93 Thousand,0,0,0
PRADIP YADAV,10th Pass,Agriculture,190000,1 Lakh,0,0,0
BRAJBIHARI YADAV,10th Pass,Agriculture & Business,6579301,65 Lakh,0,0,0
DHARMENDRA KUMAR,12th Pass,Agriculture,100000,1 Lakh,0,0,0
USHA AKELA,12th Pass,Nil,0,0,0,0,0
DR RAM PRAKASH MAHTO,Doctorate M.Com.,Rtd. Professor from D.S. College Katihar,25764587,2 Crore,2322486,23 Lakh,1
PAWAN KUMAR YADAV,12th Pass,Social Service & Politics,49779717,4 Crore,1047640,10 Lakh,3
SURESH RAJVANSHI,10th Pass,Labour,1100,1 Thousand,0,0,0
AMRESH PRASAD SINGH,12th Pass,Agriculture,577000,5 Lakh,0,0,0
ROHIT KUMAR JHA,5th Pass,Driver,1940274,19 Lakh,0,0,3
RAJESH SINGH,8th Pass,Business,20235000,2 Crore,0,0,0
SANJAY YADAV,Literate,Agriculture,20468000,2 Crore,757530,7 Lakh,1
RAJEEV KUMAR,Graduate BA,Business,101000,1 Lakh,0,0,0
RUBI KUMARI,12th Pass,Labour,517000,5 Lakh,0,0,0
LOGEN LAL DAS,8th Pass,Agriculture,60000,60 Thousand,0,0,0
NITESH KUMAR SINGH,Graduate Professional,Agriculture & Business,581814,5 Lakh,626040,6 Lakh,0
REKHA SOREN,Graduate B.A.,Agriculture & Business,78978623,7 Crore,951630,9 Lakh,1
OM PRAKASH PRASAD,Graduate,Agriculture,5000000,50 Lakh,0,0,2
VIKASH KUMAR,12th Pass,Social Worker & Agriculture,29486092,2 Crore,0,0,0
NAURAJ SAH,Literate,Mobile Mechanic,545000,5 Lakh,0,0,0
RAKHI GUPTA,Post Graduate,House Wife,76890558,7 Crore,1080420,10 Lakh,1
SHYAM BABU RAY,8th Pass,Singer,2227000,22 Lakh,0,0,0
GAJENDRA KUMAR SINGH,Post Graduate,"Farming, Housewife",18626764,1 Crore,699470,6 Lakh,1
SHYAM NANDAN SHARMA,Graduate Professional,Doctor,23701375,2 Crore,705360,7 Lakh,0
SANJAY PRASAD,Graduate B.A.,Social Activist,142540282,14 Crore,1749180,17 Lakh,0
ARCHANA KUMARI,Graduate,Nil,2450000,24 Lakh,100000,1 Lakh,0
SANJAY PASWAN,10th Pass,Social Worker & Agriculture,5092300,50 Lakh,451950,4 Lakh,1
PREM KUMAR,Graduate B.Sc.,Private Job,154435,1 Lakh,0,0,0
CHANDAN KUMAR,Graduate B.A.,Agriculture,22090102,2 Crore,0,0,0
HEMANT KUMAR,Graduate Professional,Pension,19225800,1 Crore,1103790,11 Lakh,0
CHANDAN,Graduate B.A.,Salary from Pvt. School,1365396,13 Lakh,544370,5 Lakh,0
PUSHP LATA DEVI,Post Graduate,District Council Member,9679312,96 Lakh,0,0,0
AYODHYA RAM,Doctorate Ph.D.,Agriculture,335242,3 Lakh,0,0,0
RAM PRAKASH PANDEY,12th Pass,Social Work (Full-Time Social Work),1319049,13 Lakh,0,0,0
RAVINDRA YADAV,Doctorate Ph.D,Nil,50000000,5 Crore,0,0,0
ANIRUDH KUMAR,Graduate Professional,Advocate,247000,2 Lakh,0,0,0
NIRMALJEET,12th Pass,"Agriculture, Private Job",4123629,41 Lakh,0,0,0
RAKESH KUMAR SINGH,12th Pass,Social Worker,151000,1 Lakh,0,0,0
PRIYANKA CHAUHAN,Post Graduate,Business,1004375,10 Lakh,20950,20 Thousand,0
SUSHIL RAJ,Graduate Intermediate,Labour,5203000,52 Lakh,0,0,0
MUKESH SINGH,8th Pass,Agriculture and Milk Business Other Business,20746882,2 Crore,1124560,11 Lakh,7
DUKHI LAL YADAV,12th Pass,Agriculture,42000,42 Thousand,0,0,0
GORELAL CHAUDHARY,10th Pass,Agriculture,3274700,32 Lakh,0,0,0
MAJNU GOND,8th Pass,Driver,2400000,24 Lakh,0,0,3
RAJNISH KUMAR,Graduate Professional,Pvt. Teacher,5573646,55 Lakh,747430,7 Lakh,0
MD NASIM,12th Pass,Business,2644000,26 Lakh,0,0,0
ASHISH RANJAN SINGH,Graduate B.A.,Business,21000000,2 Crore,0,0,0
MANOJ KUMAR,Graduate B.A.,Journalist,69000,69 Thousand,0,0,0
SURJEET KUMAR,12th Pass,Social Worker,361238,3 Lakh,0,0,0
RAJU MAHTO,Literate,"Motor Driver, Fruits Business",6065000,60 Lakh,110000,1 Lakh,0
RAJESH RANJAN,Graduate,"Fisheries, Contractor & Agriculture",56682331,5 Crore,1157950,11 Lakh,0
RAJ KUMAR SINGH,12th Pass,Nil,3771000,37 Lakh,0,0,0
MANOJ MURMU,Graduate B.A.,Business,51000,51 Thousand,0,0,0
ABHIRANJAN KUMAR,Graduate B.Sc.,Student,3129000,31 Lakh,0,0,0
LAKHENDAR SAH,10th Pass,Business & Social Work,3185000,31 Lakh,68460,68 Thousand,0
AWADHESH KUMAR GUPTA,12th Pass,Business,9058837,90 Lakh,1468660,14 Lakh,0
RAM NATH RAY,Graduate,"Private Teacher, Social Worker",1963507,19 Lakh,0,0,0
RAKESH KUMAR,12th Pass,Agriculture,600000,6 Lakh,0,0,0
DOMI SHARMA,Literate,Labour,1685000,16 Lakh,0,0,0
CHANDRASHEKHAR MAHTO,8th Pass,No,550000,5 Lakh,0,0,0
BAIJNATH PRASAD,Graduate B.A.,Pension (Former Air Force Army),41173493,4 Crore,699550,6 Lakh,0
CHETAN RAM,12th Pass,Agriculture,3044000,30 Lakh,0,0,0
MD MUMTAZ ALAM,Literate,Labour,260000,2 Lakh,0,0,0
AJAY KUMAR,10th Pass,Labour,100000,1 Lakh,0,0,0
SHAMBHU BABU,Graduate,Agriculture & Business,4239950,42 Lakh,461460,4 Lakh,2
NARESH CHANDRA YADAVENDU,Post Graduate,Retired Teacher,1710000,17 Lakh,673596,6 Lakh,0
ASHOK KUMAR PASWAN,Literate,Labour,12007,12 Thousand,0,0,0
MOHAMMAD RIZWANUL AZAM,12th Pass,Nil,4587410,45 Lakh,283420,2 Lakh,0
ARJUN KUMAR NIRALA,10th Pass,PDS Shop (Jan Vitran Pranali Shop),2960000,29 Lakh,0,0,1
JAMIL AHMAD,Graduate,Private Service,237900,2 Lakh,0,0,0
JAWAHAR KUMAR JHA,Graduate B.Com,Self Employed,109251819,10 Crore,1931900,19 Lakh,2
UDAY CHANDRA CHAUPAL,Graduate Professional,Business and Agriculture,9745000,97 Lakh,0,0,0
DR B JHA MRINAL,Post Graduate,Doctor & Social Worker,229755953,22 Crore,5883720,58 Lakh,0
INDRADEV JEE,10th Pass,Agriculture,4481900,44 Lakh,0,0,0
BRIJBHAN RAM,12th Pass,Business,1800000,18 Lakh,0,0,0
RAJA KESHRI,12th Pass,Dependent on parents,210000,2 Lakh,594820,5 Lakh,0
MRINAL VARUN,Post Graduate,Farmer,5100500,51 Lakh,0,0,0
BALESHWAR YADAV,Post Graduate,Advocate (Social Work),80000,80 Thousand,0,0,1
OM JEE KUMAR,Graduate,Business,16248731,1 Crore,685500,6 Lakh,0
RAUSHAN KUMAR,12th Pass,Labour,535000,5 Lakh,0,0,0
RAMANAND CHAUDHARY,12th Pass,Agriculture,4134000,41 Lakh,0,0,3
SAROJ KUMAR SINGH,10th Pass,Agriculture,50409000,5 Crore,0,0,1
KUSUMLATA VERMA,Post Graduate,"Social Worker, LIC Agent",23647350,2 Crore,632170,6 Lakh,0
RAJEEV RANJAN,Graduate,Private Job,350000,3 Lakh,0,0,0
RAHUL RANJAN,Post Graduate,"Assistant Professor in Lila Mandal College, Gaya",50945000,5 Crore,685740,6 Lakh,0
MUNESHWAR PRASAD GUPTA,5th Pass,Business and Agriculture,5551599,55 Lakh,0,0,0
RAKESH KUMAR PANDIT,12th Pass,Agriculture,1081000,10 Lakh,0,0,0
VIVEK SHUKLA,Literate,"Agriculture, Social Work",2310000,23 Lakh,697660,6 Lakh,0
RAMESH SAH,10th Pass,Business,1695742,16 Lakh,647540,6 Lakh,0
SOSANA MURMU,8th Pass,"Agriculture, House Wife",587000,5 Lakh,0,0,0
DHANANJAY KUMAR PANDEY,Post Graduate,Advocacy,11816480,1 Crore,699108,6 Lakh,0
SANJIV CHAUDHRI,12th Pass,Business(Readymade Garments),28985663,2 Crore,698260,6 Lakh,3
SHIVJI KUMAR,8th Pass,Agriculture,2665000,26 Lakh,0,0,0
JAI PRAKASH MANDAL,10th Pass,"Petrol Pump and Supermarket, Agriculture",117317965,11 Crore,1614850,16 Lakh,2
MUKESH KUMAR,10th Pass,Agriculture,12000000,1 Crore,327820,3 Lakh,2
SANJEET KUMAR BADAL GUPTA,Graduate,Social Service and Animal Husbandry,7250000,72 Lakh,688820,6 Lakh,14
RAMJEE MANDAL,10th Pass,Retd.,361000,3 Lakh,0,0,0
SURY DEV PRASAD,Literate,Agriculture,6585291,65 Lakh,0,0,0
RANJIT SADA,Illiterate NIL,Labour,213000,2 Lakh,0,0,0
PINTU PASWAN,Literate,Social Work,30000,30 Thousand,0,0,0
SATYENDRA KU SAHNI,Post Graduate,"Agriculture, Fisheries, Social worker",44492000,4 Crore,697830,6 Lakh,3
MANOJ JAMADAR,8th Pass,Agriculture & Social Worker,9098000,90 Lakh,0,0,2
LALIT KUMAR GHOSH,Graduate B.A.,Agriculture,1972672,19 Lakh,0,0,0
HIRALAL SINGH,8th Pass,Retired Army,17640872,1 Crore,0,0,0
RANJEET KUMAR,Graduate Economics,Agriculture,233746000,23 Crore,699040,6 Lakh,0
MOHMMAD FURKAN,Literate,"Business, Agriculture",2522000,25 Lakh,0,0,0
BIPIN BIHARI PANDEY,Graduate Professional,Doctor,32134000,3 Crore,698000,6 Lakh,1
ARVIND KUMAR MAURYA,Post Graduate,NA,24106029,2 Crore,0,0,1
SUNIL KUMAR,Graduate Professional,Doctor,9983000,99 Lakh,0,0,0
RAJA LAL SINGH,12th Pass,Agriculture,1071000,10 Lakh,0,0,3
ASHOK KUMAR VARMA,Graduate Professional,Advocate,556530,5 Lakh,699470,6 Lakh,0
SURENDRA YADAV,Graduate BA,Medical,4934000,49 Lakh,0,0,0
FULO SAHNI,Literate,Farmer,2774793,27 Lakh,0,0,0
SURENDRA GUPTA,Post Graduate,Social Work,1118432,11 Lakh,0,0,0
SUBODH KUMAR,Graduate B.Com,Agriculture,7275640,72 Lakh,0,0,0
ABHINAV RAJ,Graduate Professional,"Social Worker, Other Labour Work",103929,1 Lakh,0,0,0
SHANKAR SHARMA,10th Pass,Agriculture,130000,1 Lakh,0,0,0
NARESH KUMAR NAWAL,Post Graduate,Pension,5277321,52 Lakh,0,0,0
AKHILESH KUMAR,Doctorate P.HD,"Assistant Prof. (Patna University,Patna Science College)",30314483,3 Crore,1503176,15 Lakh,0
RAVI KUMAR,Literate,Agent,417995,4 Lakh,0,0,0
MAHESH NANDAN SINGH,Graduate B.Sc,Agriculture,6338000,63 Lakh,0,0,0
SHIV DAS SINGH,12th Pass,Pension,647059,6 Lakh,0,0,0
VISHWANATH SAH,8th Pass,"Agriculture, Labour",2769480,27 Lakh,0,0,0
VIJAY KUMAR CHAUDHARI,Graduate Professional,"Retired Officer , Pension (Bihar Govt.)",8046780,80 Lakh,499670,4 Lakh,0
SHYAM BAHADUR SINGH,8th Pass,Nil,5055300,50 Lakh,834300,8 Lakh,4
DEEPAK KUMAR,12th Pass,Sanvedak,13452000,1 Crore,499170,4 Lakh,1
NIRANJAN KUMAR JHA,Graduate B.A.,Agriculture & Business,6100000,61 Lakh,0,0,2
PRAHLAD,Graduate B.A.,Agriculture,11250000,1 Crore,0,0,0
AMIT KUMAR ALBELA,Graduate Graduation,Business,18331716,1 Crore,521730,5 Lakh,0
DR DHARMENDRA KUMAR,12th Pass,Agriculture,100000,1 Lakh,0,0,0
DEEPAK KUMAR,Graduate Professional,NA,20050000,2 Crore,0,0,0
AMIR KUMAR MAHTO,12th Pass,"Retired, LIC Agent",3200000,32 Lakh,0,0,0
DILIP KUMAR SAHANI,8th Pass,Agriculture,5125000,51 Lakh,0,0,0
SIKANDAR KUMAR,Graduate B.A.,Nil,18600000,1 Crore,1896450,18 Lakh,3
PRAMOD BAITHA,Literate,NA,224000,2 Lakh,22000,22 Thousand,0
RAJA RAMAN BHASKAR,Graduate Professional,Agriculture,9283000,92 Lakh,780030,7 Lakh,5
MOHAN KUMAR,5th Pass,Business,17219000,1 Crore,694780,6 Lakh,0
SANJEET MANJHI,5th Pass,Labour,0,0,0,0,0
VIDYA PRAKASH,Graduate,Architech,0,0,698720,6 Lakh,0
RAMASHISH RAY,10th Pass,Agriculture,30230759,3 Crore,0,0,8
RAMDEV YADAV,12th Pass,Agriculture,9768666,97 Lakh,0,0,0
SYED IMRAN NABI,12th Pass,Business,24391500,2 Crore,0,0,7
SANDHYA KUMARI,Graduate B.A.,House Wife,670000,6 Lakh,0,0,0
SNEHLATA,12th Pass,Dairy Business,22508110,2 Crore,492730,4 Lakh,0
RAJEEV NAND,8th Pass,Ward Member,1040000,10 Lakh,0,0,0
WASIF HUSNAIN,Graduate B.Sc.,Business,6938628,69 Lakh,0,0,1
NIRANJAN KUMAR RAY,Literate,Agriculture,7273000,72 Lakh,0,0,0
RITESH KUMAR,10th Pass,Business,59857,59 Thousand,0,0,0
AJIT KUMAR,Graduate Graduation,Agriculture,13262000,1 Crore,0,0,1
VIVEKANAND PRASAD,10th Pass,Job (Pension),9720000,97 Lakh,466490,4 Lakh,0
SARSWATI KUMARI,Graduate,Social Service,712000,7 Lakh,0,0,0
SANTOSH KUMAR SINGH,12th Pass,Business,196000,1 Lakh,0,0,0
RAVIRANJAN KUMAR,Graduate,Agriculture & Social Worker,4572418,45 Lakh,0,0,0
RAKESH RAM,8th Pass,Labour,6600,6 Thousand,0,0,0
VIDYABHUSHAN KUMAR,12th Pass,Self Employed,3450000,34 Lakh,612910,6 Lakh,0
BULBUL KUMARI,Graduate Professional,Housewife,1885891,18 Lakh,0,0,0
ASAD ALI,Graduate Alim,Wages in Marble Work,400000,4 Lakh,0,0,0
CHANDAN KUMAR,10th Pass,Tent Decoration Shop,1562000,15 Lakh,0,0,1
SHIVANG VIJAY SINGH,Graduate B.A.,Agriculture,48034681,4 Crore,114080,1 Lakh,0
AJEET KUMAR JHA,Post Graduate,NA,6825918,68 Lakh,0,0,0
ANIL DAS,Literate,Labour,1690000,16 Lakh,0,0,0
NISHANT GANDHI,Graduate,Business,2273000,22 Lakh,0,0,3
RANA YASHWANT PRATAP SINGH,Graduate Professional,Advocacy,3516344,35 Lakh,655130,6 Lakh,5
MANAN SHAH,Literate,,2800000,28 Lakh,0,0,0
RAJIV KUMAR SINGH,Literate,Agriculture,5751879,57 Lakh,0,0,0
SHIVDEEP W LANDE,Graduate Professional,Retired IPS Officer,177077527,17 Crore,2677520,26 Lakh,0
MD WASIM,Literate,Agriculture & Social Worker,385000,3 Lakh,0,0,0
VIMAL PRASAD,Literate,NA,11524900,1 Crore,0,0,0
PRADEEP KUMAR DAS,10th Pass,Businessman & Social Worker,66120124,6 Crore,1140280,11 Lakh,2
SACHIDANAND SINGH,10th Pass,Agriculture & Pension,2492300,24 Lakh,0,0,0
AJIT KUMAR,Literate,Business,255000,2 Lakh,0,0,0
MANOJ KUMAR BHARTI,Graduate,Social Service,7020000,70 Lakh,0,0,2
RAMAN KUMAR,12th Pass,Nil,15300000,1 Crore,608000,6 Lakh,0
MUKESH KUMAR,10th Pass,Agriculture,13759000,1 Crore,650140,6 Lakh,0
RAMLAL MANJHI,12th Pass,"Agriculture, Panchayat Samiti Member",1130000,11 Lakh,0,0,2
LALAN KUMAR,12th Pass,Self employed,5074000,50 Lakh,0,0,0
RUPAM DEVI,10th Pass,Agriculture,0,0,452090,4 Lakh,0
UMAR AFTAB AFSAR,10th Pass,Agriculture,890000,8 Lakh,0,0,0
RAVIKANT PRASAD YADAV,12th Pass,Agriculture,12358104,1 Crore,0,0,0
NITISH KUMAR DIWEDI,12th Pass,Agriculture and Social Service,904195,9 Lakh,420840,4 Lakh,0
MD SHAQUIB NAJMI,Post Graduate,Social Worker,30000,30 Thousand,0,0,0
RAJESH KUMAR,Literate,Business,169900,1 Lakh,0,0,0
MOHAMMAD MUSHA,Literate,Agriculture,2285638,22 Lakh,0,0,0
VIJAY THAKUR,8th Pass,Agriculture,155000,1 Lakh,0,0,0
PRAMOD SAH,Literate,Social Service,964826,9 Lakh,648760,6 Lakh,0
SANTOSH KUMAR YADAV,8th Pass,NA,115000,1 Lakh,0,0,0
PANKAJ KUMAR,10th Pass,Agriculture and Social Service,6775000,67 Lakh,0,0,2
SONI BHARTI,12th Pass,social Work,16376851,1 Crore,688440,6 Lakh,0
VIKRAM KUMAR GUPTA,Graduate School,Student,0,0,0,0,0
SOBAN MURMOO,Post Graduate,Retired Doctor,13136099,1 Crore,2028650,20 Lakh,0
MUNESHWAR CHAUDHARY,Graduate Professional,Ex-Bihar Legislative Assembly Member Pension (133000/-),22395052,2 Crore,1728930,17 Lakh,1
ASHOK MANDAL,Literate,Agriculture,5694700,56 Lakh,0,0,0
SUJEET KUMAR PURVEY,Graduate Professional,"Business , Pvt Ltd",3852930,38 Lakh,495650,4 Lakh,0
AMITESH KUMAR,Graduate,Business,8790000,87 Lakh,499920,4 Lakh,1
SUNIL RAM,Graduate B.A.,Business,101000,1 Lakh,0,0,0
INDRAJIT RAM,Literate,Land Related Work,2711358,27 Lakh,600000,6 Lakh,0
RAHUL KUMAR PASWAN,Graduate,"Business, Politics, Social Work",786500,7 Lakh,0,0,0
SANGEETA PASWAN,10th Pass,Farmer,10056583,1 Crore,602820,6 Lakh,0
MAYA DEVI,Illiterate IIliterate,Dance recital,3515000,35 Lakh,0,0,0
SUMIT RANJAN SINHA,Post Graduate,Teacher,154826,1 Lakh,13270,13 Thousand,0
AMARJEE MISHRA,Post Graduate,Rs. 15000/- monthly from the priestly work,2928314,29 Lakh,0,0,3
MUKESH KUMAR YADAV,Doctorate Ph.D,Agriculture & Sensor,90465234,9 Crore,659910,6 Lakh,2
PRAMOD DAS,8th Pass,30000/- Per Month,2340000,23 Lakh,0,0,1
BABLU KUMAR,12th Pass,"Social Work, Agriculture, Dairy",7160016,71 Lakh,589750,5 Lakh,2
CHANDU CHAUDHRY,10th Pass,Business,11683000,1 Crore,696190,6 Lakh,0
SUNAINA DEVI,5th Pass,Agriculture,373000,3 Lakh,0,0,0
NEHA KUMARI,Graduate,House Wife & Social Worker,11947159,1 Crore,0,0,0
RAMSWRUP RISHIYASAN,Literate,Agriculture,1579700,15 Lakh,0,0,1
RAHUL KUMAR,Graduate,Social Work,50034,50 Thousand,0,0,0
MAHENDRA TANTI,Literate,Agriculture,145000,1 Lakh,0,0,0
PANKAJ KUMAR SAHU,12th Pass,Agriculture,4045000,40 Lakh,615000,6 Lakh,0
SACHIDANAND PASWAN,Graduate Gradaute,Lobour,3845000,38 Lakh,0,0,0
BUDDHADEV SAV,10th Pass,Nil,861000,8 Lakh,0,0,0
BALARAM THAKUR,12th Pass,"Business, Agriculture",4175000,41 Lakh,569610,5 Lakh,0
MANOJ KUMAR PASWAN,12th Pass,Agriculture & Social Work,653205,6 Lakh,0,0,0
RAMAISHWAR PRASAD RAY,Post Graduate,Agriculture,2400000,24 Lakh,0,0,0
RAJESH KUMAR JHA,Post Graduate,Dependent on Parents and Marshal arts Trainer,7784557,77 Lakh,20000,20 Thousand,0
PANKAJ KUMAR RAM,12th Pass,Labour,2000,2 Thousand,0,0,0
AVADHESH KUMAR JHA,Graduate BA,Agriculture,12408639,1 Crore,4758040,47 Lakh,0
NITU KUMARI,10th Pass,House Wife,6329154,63 Lakh,460740,4 Lakh,0
SHANU KUMAR,Graduate Professional,Advocate,365000,3 Lakh,633650,6 Lakh,0
SHARVAN PANDEY,10th Pass,,827000,8 Lakh,0,0,0
VINAY PASWAN,12th Pass,Farmer,9117500,91 Lakh,493590,4 Lakh,0
RAMESH KUMAR SINGH,Graduate Professional,Advocate,1376548,13 Lakh,500000,5 Lakh,0
RAMCHANDRA MANDAL,10th Pass,Agriculture,225000,2 Lakh,0,0,0
RITESH KUMAR,Graduate PGDM,Social Worker,8525668,85 Lakh,1142950,11 Lakh,0
MOHIT PASWAN,Graduate,Social Service,3760000,37 Lakh,543710,5 Lakh,2
SANTOSH KUMAR,12th Pass,Agriculture,1955660,19 Lakh,0,0,0
LALGURAD MIYAN,Literate,Labour,457500,4 Lakh,0,0,0
PUJA KUMARI,Post Graduate,Business,25536,25 Thousand,0,0,1
JYOTI SINGH,12th Pass,Dependent of Father,1880000,18 Lakh,0,0,0
JITENDRA KUMAR,12th Pass,Pvt Tution,4244929,42 Lakh,0,0,0
RAJENDRA PRASAD YADAV,12th Pass,Pensioner,2689000,26 Lakh,0,0,0
UMESH CHOUDHARY,8th Pass,Agriculture,3499562,34 Lakh,0,0,1
NANDAN KUMAR,Literate,Business,1906774,19 Lakh,0,0,0
TANISHA BHARTI,10th Pass,Social Service & Agriculture,0,0,695450,6 Lakh,0
